theta_2,theta_3,loss
-15.3300512396,-15.3300512396,46.2692920721
-15.1280310376,-15.1280310376,45.6157567185
-14.9260108355,-14.9260108355,44.962221365
-14.7239906335,-14.7239906335,44.3086860114
-14.5219704315,-14.5219704315,43.6551506579
-14.3199502295,-14.3199502295,43.0016153044
-14.1179300275,-14.1179300275,42.3480799508
-13.9159098254,-13.9159098254,41.6945445973
-13.7138896234,-13.7138896234,41.0410092438
-13.5118694214,-13.5118694214,40.3874738902
-13.3098492194,-13.3098492194,39.7339385367
-13.1078290174,-13.1078290174,39.0804031832
-12.9058088153,-12.9058088153,38.4268678296
-12.7037886133,-12.7037886133,37.7733324761
-12.5017684113,-12.5017684113,37.1197971226
-12.2997482093,-12.2997482093,36.466261769
-12.0977280073,-12.0977280073,35.8127264155
-11.8957078052,-11.8957078052,35.159191062
-11.6936876032,-11.6936876032,34.5056557084
-11.4916674012,-11.4916674012,33.8521203549
-11.2896471992,-11.2896471992,33.1985850013
-11.0876269972,-11.0876269972,32.5450496478
-10.8856067951,-10.8856067951,31.8915142943
-10.6835865931,-10.6835865931,31.2379789407
-10.4815663911,-10.4815663911,30.5844435872
-10.2795461891,-10.2795461891,29.9309082337
-10.0775259871,-10.0775259871,29.2773728801
-9.87550578504,-9.87550578504,28.6238375266
-9.67348558302,-9.67348558302,27.9703021731
-9.471465381,-9.471465381,27.3167668195
-9.26944517898,-9.26944517898,26.663231466
-9.06742497696,-9.06742497696,26.0096961125
-8.86540477494,-8.86540477494,25.3561607589
-8.66338457292,-8.66338457292,24.7026254054
-8.4613643709,-8.4613643709,24.0490900519
-8.25934416888,-8.25934416888,23.3955546983
-8.05732396686,-8.05732396686,22.7420193448
-7.85530376484,-7.85530376484,22.0884839912
-7.65328356282,-7.65328356282,21.4349486377
-7.4512633608,-7.4512633608,20.7814132842
-7.24924315878,-7.24924315878,20.1278779306
-7.04722295676,-7.04722295676,19.4743425771
-6.84520275474,-6.84520275474,18.8208072236
-6.64318255272,-6.64318255272,18.16727187
-6.4411623507,-6.4411623507,17.5137365165
-6.23914214868,-6.23914214868,16.860201163
-6.03712194666,-6.03712194666,16.2066658094
-5.83510174464,-5.83510174464,15.5531304559
-5.63308154262,-5.63308154262,14.8995951024
-5.4310613406,-5.4310613406,14.2460597488
-5.22904113858,-5.22904113858,13.5925243953
-5.02702093656,-5.02702093656,12.9389890418
-4.82500073454,-4.82500073454,12.2854536885
-4.62298053252,-4.62298053252,11.6319183356
-4.4209603305,-4.4209603305,10.9783829841
-4.21894012848,-4.21894012848,10.3248476374
-4.01691992646,-4.01691992646,9.67131230645
-3.81489972444,-3.81489972444,9.0177770285
-3.61287952242,-3.61287952242,8.36424192862
-3.4108593204,-3.4108593204,7.71070743024
-3.20883911838,-3.20883911838,7.05717497344
-3.00681891636,-3.00681891636,6.40364947926
-2.80479871434,-2.80479871434,5.75014784224
-2.60277851232,-2.60277851232,5.09672828411
-2.4007583103,-2.4007583103,4.44359165272
-2.19873810828,-2.19873810828,3.79142552409
-1.99671790626,-1.99671790626,3.1425081918
-1.79469770424,-1.79469770424,2.50371816247
-1.59267750222,-1.59267750222,1.89199716228
-1.3906573002,-1.3906573002,1.33698436514
-1.18863709818,-1.18863709818,0.875029181704
-0.986616896155,-0.986616896155,0.540231690463
-0.784596694135,-0.784596694135,0.35647881176
-0.582576492115,-0.582576492115,0.374443341
-0.380556290095,-0.380556290095,0.666086877046
-0.178536088075,-0.178536088075,1.22874798924
0.0234841139455,0.0234841139455,1.99974744939
0.225504315966,0.225504315966,2.89734317344
