theta_0,theta_3,loss
-8.95382940069,-8.95382940069,46.2692920721
-8.75180919867,-8.75180919867,45.6157567185
-8.54978899665,-8.54978899665,44.962221365
-8.34776879463,-8.34776879463,44.3086860114
-8.14574859261,-8.14574859261,43.6551506579
-7.94372839059,-7.94372839059,43.0016153044
-7.74170818857,-7.74170818857,42.3480799508
-7.53968798655,-7.53968798655,41.6945445973
-7.33766778453,-7.33766778453,41.0410092438
-7.13564758251,-7.13564758251,40.3874738902
-6.93362738049,-6.93362738049,39.7339385367
-6.73160717847,-6.73160717847,39.0804031832
-6.52958697645,-6.52958697645,38.4268678296
-6.32756677443,-6.32756677443,37.7733324761
-6.12554657241,-6.12554657241,37.1197971226
-5.92352637039,-5.92352637039,36.466261769
-5.72150616837,-5.72150616837,35.8127264155
-5.51948596635,-5.51948596635,35.159191062
-5.31746576433,-5.31746576433,34.5056557084
-5.11544556231,-5.11544556231,33.8521203549
-4.91342536029,-4.91342536029,33.1985850013
-4.71140515826,-4.71140515826,32.5450496478
-4.50938495624,-4.50938495624,31.8915142943
-4.30736475422,-4.30736475422,31.2379789407
-4.1053445522,-4.1053445522,30.5844435872
-3.90332435018,-3.90332435018,29.9309082337
-3.70130414816,-3.70130414816,29.2773728801
-3.49928394614,-3.49928394614,28.6238375266
-3.29726374412,-3.29726374412,27.9703021731
-3.0952435421,-3.0952435421,27.3167668195
-2.89322334008,-2.89322334008,26.663231466
-2.69120313806,-2.69120313806,26.0096961125
-2.48918293604,-2.48918293604,25.3561607589
-2.28716273402,-2.28716273402,24.7026254054
-2.085142532,-2.085142532,24.0490900519
-1.88312232998,-1.88312232998,23.3955546983
-1.68110212796,-1.68110212796,22.7420193448
-1.47908192594,-1.47908192594,22.0884839912
-1.27706172392,-1.27706172392,21.4349486377
-1.0750415219,-1.0750415219,20.7814132842
-0.873021319881,-0.873021319881,20.1278779306
-0.671001117861,-0.671001117861,19.4743425771
-0.468980915841,-0.468980915841,18.8208072236
-0.26696071382,-0.26696071382,18.16727187
-0.0649405118003,-0.0649405118003,17.5137365165
0.13707969022,0.13707969022,16.860201163
0.33909989224,0.33909989224,16.2066658094
0.54112009426,0.54112009426,15.5531304559
0.743140296281,0.743140296281,14.8995951024
0.945160498301,0.945160498301,14.2460597488
1.14718070032,1.14718070032,13.5925243953
1.34920090234,1.34920090234,12.9389890418
1.55122110436,1.55122110436,12.2854536885
1.75324130638,1.75324130638,11.6319183356
1.9552615084,1.9552615084,10.9783829841
2.15728171042,2.15728171042,10.3248476374
2.35930191244,2.35930191244,9.67131230645
2.56132211446,2.56132211446,9.0177770285
2.76334231648,2.76334231648,8.36424192862
2.9653625185,2.9653625185,7.71070743024
3.16738272052,3.16738272052,7.05717497344
3.36940292254,3.36940292254,6.40364947926
3.57142312456,3.57142312456,5.75014784224
3.77344332658,3.77344332658,5.09672828411
3.9754635286,3.9754635286,4.44359165272
4.17748373062,4.17748373062,3.79142552409
4.37950393264,4.37950393264,3.1425081918
4.58152413466,4.58152413466,2.50371816247
4.78354433668,4.78354433668,1.89199716228
4.9855645387,4.9855645387,1.33698436514
5.18758474072,5.18758474072,0.875029181704
5.38960494275,5.38960494275,0.540231690463
5.59162514477,5.59162514477,0.35647881176
5.79364534679,5.79364534679,0.374443341
5.99566554881,5.99566554881,0.666086877046
6.19768575083,6.19768575083,1.22874798924
6.39970595285,6.39970595285,1.99974744939
6.60172615487,6.60172615487,2.89734317344
6.80374635689,6.80374635689,3.86389894208
7.00576655891,7.00576655891,4.87216483336
7.20778676093,7.20778676093,5.89786400137
7.40980696295,7.40980696295,6.92719188541
7.61182716497,7.61182716497,7.95701746548
7.81384736699,7.81384736699,8.98690665162
8.01586756901,8.01586756901,10.0168042184
8.21788777103,8.21788777103,11.0467029731
8.41990797305,8.41990797305,12.0766019172
8.62192817507,8.62192817507,13.1065008967
8.82394837709,8.82394837709,14.1363998839
9.02596857911,9.02596857911,15.1662988731
9.22798878113,9.22798878113,16.1961978628
9.43000898315,9.43000898315,17.2260968526
9.63202918517,9.63202918517,18.2559958425
9.83404938719,9.83404938719,19.2858948324
10.0360695892,10.0360695892,20.3157938223
10.2380897912,10.2380897912,21.3456928122
10.4401099933,10.4401099933,22.3755918021
10.6421301953,10.6421301953,23.405490792
10.8441503973,10.8441503973,24.4353897819
11.0461705993,11.0461705993,25.4652887718
-8.95382940069,-8.95382940069,45.8993930822
-8.75180919867,-8.75180919867,45.2458577286
-8.54978899665,-8.54978899665,44.5923223751
-8.34776879463,-8.34776879463,43.9387870215
-8.14574859261,-8.14574859261,43.285251668
-7.94372839059,-7.94372839059,42.6317163145
-7.74170818857,-7.74170818857,41.9781809609
-7.53968798655,-7.53968798655,41.3246456074
-7.33766778453,-7.33766778453,40.6711102539
-7.13564758251,-7.13564758251,40.0175749003
-6.93362738049,-6.93362738049,39.3640395468
-6.73160717847,-6.73160717847,38.7105041933
-6.52958697645,-6.52958697645,38.0569688397
-6.32756677443,-6.32756677443,37.4034334862
-6.12554657241,-6.12554657241,36.7498981327
-5.92352637039,-5.92352637039,36.0963627791
-5.72150616837,-5.72150616837,35.4428274256
-5.51948596635,-5.51948596635,34.7892920721
-5.31746576433,-5.31746576433,34.1357567185
-5.11544556231,-5.11544556231,33.482221365
-4.91342536029,-4.91342536029,32.8286860114
-4.71140515826,-4.71140515826,32.1751506579
-4.50938495624,-4.50938495624,31.5216153044
-4.30736475422,-4.30736475422,30.8680799508
-4.1053445522,-4.1053445522,30.2145445973
-3.90332435018,-3.90332435018,29.5610092438
